md_slug	md_title	md_year	md_first_author	top1_prod_slug	top1_score	top2_prod_slug	top2_score	top3_prod_slug	top3_score
a-review-of-the-rupee-trade-dr-jayashekar-june-15-1983	A Review of the Rupee Trade		jayashekar	a-review-of-the-rupee-trade-by-dr-jayashekar-15-june-1983	100	a-review-of-the-finance-no-2-bill-by-n-a-palkhivala-jun-8-1962	68	devaluation-of-the-rupee-causes-and-consequences-by-n-a-palkhivala-s-m-and-dr-kersi-doodha-june-1966	64
a-strategy-for-exports-16-july-1975	A Strategy for Exports	1975	prof-rl-varshney	a-strategy-for-imports-by-dr-r-l-varshney-16-july-1975	75	fourth-plan-a-strategy-for-economic-growth-by-dr-f-a-mehta-june-9-1969	75	international-finance-development-a-strategy-for-india-by-t-thomas-12-december-1982	75
a-vision-on-new-india-2020-mukesh-a-ambani	A VISION OF INDIA IN 2020	1998	mukesh-ambani	a-vision-on-new-india-in-2020-by-mukesh-a-ambani-may-20-1998	93	education-leadership-and-vision-of-free-india-by-nani-a-palkhivala-february-20-1998	78	are-there-monopolies-and-concentration-of-economic-power-in-india-by-arvind-narottam-lalbhai-5-july-1964	64
aandolan	Aandolan	2016	anant-umrikar	real-land-reforms	29	democracy-in-india	28	end-to-appeasement	28
aandolan-anant-umrikar	आंदोलन	1992	anant-umrikar						
accountability-in-public-sevice-n-vittal-february-4-2011	Accountability in Public Service	2011	n-vittal	public-accountability-by-m-r-masani-m-p-february-10-1970	79	acountability-in-public-service-by-n-vittal-ias-retd-february-4-2011	69	corporate-social-accountability-in-india-by-dr-g-r-s-rao-june-14-1989	69
administrators-managers-leadership-deepak-parekh	Administrators, Managers and Leadership		deepak-parekh	administrators-managers-and-leadership-by-deepak-parekh-august-4-1997	100	administrators-managers-and-leadership-by-deepak-parekh-september-1997	100	education-leadership-and-vision-of-free-india-by-nani-a-palkhivala-february-20-1998	53
an-infationary-budget-a-d-shroff-jun7-1959	An Inflationary Budget	1959	a-d-shroff	an-inflationary-budget-by-a-d-shroff	100	a-historic-budget-by-h-p-ranina-april-13-1994	48	an-analysis-of-budget-proposals-by-n-a-palkhivalafeb-15-1963	48
anavyartha-1	Anavyartha: 1	2016	sharad-joshi	the-indian-libertarian-january-1971	38	the-indian-libertarian-jan-1-1961	37	the-indian-libertarian-jan1-1959	37
anavyartha-2	Anavyartha: 2	2016	sharad-joshi	the-indian-libertarian-jan-1-1962	36	the-indian-libertarian-jan-15-1962	35	the-indian-libertarian-april-1-1962	34
angarmala-by-sharad-joshi	Angarmala by Sharad Joshi	2016	sharad-joshi	the-bonus-problem-by-y-d-joshi-s-r-mohandas-dr-m-c-munshi-july-1972	48	the-power-problem-in-india-by-a-s-joshi-and-m-s-padmanabhan-december-13-1979	48	state-trading-by-a-d-shroff-jun-6-1958	45
angarmala-sharad-joshi	अंगारमळा	2008	sharad-joshi						
anvyartha-1-sharad-joshi	अन्वयार्थ - १	2010	sharad-joshi						
artha-to-sangto-punha-by-sharad-joshi	Artha to Sangto Punha by Sharad Joshi	2016	sharad-joshi	swatantra-alternative-to-third-plan-2	50	what-swatantra-party-stands-for	43	sales-tax-by-jamshed-m-antia-jun-1-1958	43
baliche-rajey-yenar-aahe-by-sharad-joshi	'Baliche Rajey Yenar Aahe' by Sharad Joshi	2016	sharad-joshi	two-years-of-achievement-by-a-d-shroff-1958	46	the-case-for-sponsored-radio-by-y-a-fazalbhoy-1957	45	state-trading-by-a-d-shroff-jun-6-1958	44
baliche-rajey-yenar-aahe-sharad-joshi	बळीचे राज्य येणार आहे	2010	sharad-joshi						
balyo-bibaher-dosh-ishwar-chandra-vidyasagar	বাল্য বিবাহের দোষ		ishwar-chandra-vidyasagar						
banken-lutal-shetkanyala-by-anant-umrikar	'Banken Lutal Shetkanyala' by Anant Umrikar	2016	anant-umrikar	real-land-reforms	45	state-trading-by-a-d-shroff-jun-6-1958	45	swatantra-alternative-to-third-plan-2	45
basic-documents-forum-of-free-enterprise-july-18-1956	Basic Documents	1970	forum-of-free-enterprise	basic-documents-forum-of-free-enterprise-july-181956	100	basic-principles-of-planning-by-j-h-doshi-september-18-1978	50	the-basic-truth-about-inflation-by-prof-b-r-shenoy-others-april-14-1977	50
bharta-sathi-by-sharad-joshi	Bharta Sathi by Sharad Joshi	2016	sharad-joshi	the-bonus-problem-by-y-d-joshi-s-r-mohandas-dr-m-c-munshi-july-1972	44	the-power-problem-in-india-by-a-s-joshi-and-m-s-padmanabhan-december-13-1979	44	state-trading-by-a-d-shroff-jun-6-1958	40
central-economic-planning-professor-milton-friedman-rose-friedman-september14-1982	Central Economic Planning		milton-friedman	central-economic-planning-by-professor-milton-friedman-and-rose-friedman-14-september-1982	100	central-planning-and-economic-development-by-prof-p-t-bauer-august-12-1970	100	the-relevance-of-rajaji-economic-thinking-today	48
challenges-of-transforming-india-amitabh-kant	Challenges of Transforming India	2016	amitabh-kant	challenges-of-transforming-india-by-amitabh-kant-02-january-2017	100	population-planning-in-india-pitfalls-and-new-challenges-by-professor-ashish-bose-november-14-1993	66	the-challenges-before-the-insurance-industry-in-india-by-g-n-bajpai-2002	66
chandvdachi-shidori-by-sharad-joshi	Chandvdachi Shidori by Sharad Joshi	2016	sharad-joshi	the-bonus-problem-by-y-d-joshi-s-r-mohandas-dr-m-c-munshi-july-1972	42	two-years-of-achievement-by-a-d-shroff-1958	40	company-law-in-india-by-justice-d-n-sinha-dec-10-1964	40
congress-misrule-and-the-swatantra-alternative	Congress Misrule and the Swatantra Alternative	1966		congress-misrule-and-the-swatantra-alternatives-1966	85	swatantra-alternative-to-third-plan-2	65	garibi-hatao-the-swatantra-way	56
constitution-march-2000	Constitution	2000	indian-liberal-group	property-rights-under-the-constitution-by-k-subba-rao-december-10-1968	100	reshaping-the-constitution-implications-of-the-swaran-singh-committees-recommendations-by-n-a-palkhivala-20-july-1976	100	should-we-alter-our-constitution-by-n-a-palkhivala-20-february-1976	100
corporate-governance-a-practitioners-perspective-dr-mukund-rajan	Corporate Governance – A Practitioner's Perspective		mukund-rajan	corporate-governance-a-practitioners-perspective-by-dr-mukund-rajan-july-2019	100	corporate-governance-by-adi-b-godrej-05-jan-2004	57	corporate-governance-by-adi-b-godrej-jan-05-2004	57
corruption-can-be-controlled-dr-pv-shenoi-ram-gandhi	Corruption Can Be Controlled	1998	p-v-shenoi	corruption-can-be-controlled-by-dr-p-v-shenoi-and-ram-gandhi	100	corruption-in-indian-medicine-by-dr-s-nundy-august-25-2014	52	how-controlled-industries-work-in-indiaby-sir-biren-mookerjeemar-101963	52
danger-of-outmoded-socialism-to-indias-welfare-murarji-j-vaidya-janruary-15-1967	DANGER OF OUTMODED SOCIALISM TO INDIA'S WELFARE	1966	murarji-vaidya	danger-of-outmoded-socialism-to-indias-welfare-by-murarji-j-vaidya-15-january-1967	100	dangers-of-wealth-tax-by-s-h-batlivala-may-26-1957	51	socialism-has-it-become-a-doctrine-of-the-past-by-a-d-shroff	51
decades-of-determination-to-achieve-sustainable-development-prof-u-r-rao	Decade of Determination to Achieve Sustainable Development	1997	u-r-rao	decade-of-determination-to-achieve-sustainable-development-january-1998	100	ending-hunger-through-sustainable-development-by-maurice-f-strong-november-14-1989	56	reflections-on-global-trends-and-sustainable-development-by-piya-mahtaney-may-oct-12-2005	56
deficit-financing-inflation-and-price-control-k-j-ayaraman-november-14-1973	Deficit Financing, Inflation and Price Control	1973	k-jayaraman	deficit-pricing-inflation-and-price-control-by-k-j-ayaraman-november-14-1963	87	deficit-financing-and-inflation-by-prof-c-n-vakil-may-11-1967	81	controlling-inflation-in-india-br-shenoy-1977	56
